DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount,COUNTRY
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",238110,False,False,2012-03-06,24,Total payment,100000,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2011-06-08,36,Total payment,562500,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2012-02-29,12,Total payment,625000,Afghanistan
plea,Bribery,Virginia - Eastern District,484110,False,False,2010-06-25,0,Total payment,1040000,Afghanistan
plea,Bribery,Virginia - Eastern District,484220,False,False,2010-06-25,0,Total payment,3360000,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",238110,False,False,2012-03-06,24,Restitution,50000,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2011-06-08,36,Restitution,62500,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2012-02-29,12,Restitution,125000,Afghanistan
plea,Bribery,Virginia - Eastern District,484110,False,False,2010-06-25,0,Restitution,0,Afghanistan
plea,Bribery,Virginia - Eastern District,484220,False,False,2010-06-25,0,Restitution,0,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",238110,False,False,2012-03-06,24,Forfeiture disgorgement,0,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2011-06-08,36,Forfeiture disgorgement,0,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2012-02-29,12,Forfeiture disgorgement,0,Afghanistan
plea,Bribery,Virginia - Eastern District,484110,False,False,2010-06-25,0,Forfeiture disgorgement,0,Afghanistan
plea,Bribery,Virginia - Eastern District,484220,False,False,2010-06-25,0,Forfeiture disgorgement,0,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",238110,False,False,2012-03-06,24,Fine,50000,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2011-06-08,36,Fine,500000,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2012-02-29,12,Fine,500000,Afghanistan
plea,Bribery,Virginia - Eastern District,484110,False,False,2010-06-25,0,Fine,1040000,Afghanistan
plea,Bribery,Virginia - Eastern District,484220,False,False,2010-06-25,0,Fine,3360000,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",238110,False,False,2012-03-06,24,Community service or other,0,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2011-06-08,36,Community service or other,0,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2012-02-29,12,Community service or other,0,Afghanistan
plea,Bribery,Virginia - Eastern District,484110,False,False,2010-06-25,0,Community service or other,0,Afghanistan
plea,Bribery,Virginia - Eastern District,484220,False,False,2010-06-25,0,Community service or other,0,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",238110,False,False,2012-03-06,24,Additional regulatory fine or payment,0,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2011-06-08,36,Additional regulatory fine or payment,0,Afghanistan
plea,Bribery,"Illinois - Northern District,USDOJ - Antitrust Division (Chicago)",324121,False,False,2012-02-29,12,Additional regulatory fine or payment,0,Afghanistan
plea,Bribery,Virginia - Eastern District,484110,False,False,2010-06-25,0,Additional regulatory fine or payment,0,Afghanistan
plea,Bribery,Virginia - Eastern District,484220,False,False,2010-06-25,0,Additional regulatory fine or payment,0,Afghanistan
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,713290,False,False,2013-01-11,0,Total payment,0,Antigua
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,713290,False,False,2013-01-11,0,Restitution,0,Antigua
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,713290,False,False,2013-01-11,0,Forfeiture disgorgement,0,Antigua
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,713290,False,False,2013-01-11,0,Fine,0,Antigua
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,713290,False,False,2013-01-11,0,Community service or other,0,Antigua
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,713290,False,False,2013-01-11,0,Additional regulatory fine or payment,0,Antigua
DP,Fraud - General,New York - Eastern District,711110,False,False,2016-12-13,0,Total payment,112822616,Argentina
DP,Fraud - General,New York - Eastern District,711110,False,False,2016-12-13,0,Restitution,0,Argentina
DP,Fraud - General,New York - Eastern District,711110,False,False,2016-12-13,0,Forfeiture disgorgement,89062616,Argentina
DP,Fraud - General,New York - Eastern District,711110,False,False,2016-12-13,0,Fine,23760000,Argentina
DP,Fraud - General,New York - Eastern District,711110,False,False,2016-12-13,0,Community service or other,0,Argentina
DP,Fraud - General,New York - Eastern District,711110,False,False,2016-12-13,0,Additional regulatory fine or payment,0,Argentina
plea,FCPA,"District of Columbia (Fraud and Public Corruption Section),USDOJ",333999,False,False,2009-01-06,60,Total payment,500000,"Argentina, Bangladesh"
plea,FCPA,"District of Columbia (Fraud and Public Corruption Section),USDOJ",333999,False,False,2009-01-06,60,Restitution,0,"Argentina, Bangladesh"
plea,FCPA,"District of Columbia (Fraud and Public Corruption Section),USDOJ",333999,False,False,2009-01-06,60,Forfeiture disgorgement,0,"Argentina, Bangladesh"
plea,FCPA,"District of Columbia (Fraud and Public Corruption Section),USDOJ",333999,False,False,2009-01-06,60,Fine,500000,"Argentina, Bangladesh"
plea,FCPA,"District of Columbia (Fraud and Public Corruption Section),USDOJ",333999,False,False,2009-01-06,60,Community service or other,0,"Argentina, Bangladesh"
plea,FCPA,"District of Columbia (Fraud and Public Corruption Section),USDOJ",333999,False,False,2009-01-06,60,Additional regulatory fine or payment,0,"Argentina, Bangladesh"
declination,FCPA,USDOJ - Criminal Division - Fraud Section,511110,False,True,2015-01-28,0,Total payment,0,Australia
declination,FCPA,USDOJ - Criminal Division - Fraud Section,515210,False,False,2015-01-28,0,Total payment,0,Australia
dismissal,False Statements,Tennessee - Middle District,999999,False,False,2008-09-22,0,Total payment,0,Australia
DP,Other,USDOJ - Criminal Division - Fraud Section,523130,True,False,2020-01-21,0,Total payment,1000000,Australia
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-01-14,0,Total payment,61000000,Australia
declination,FCPA,USDOJ - Criminal Division - Fraud Section,511110,False,True,2015-01-28,0,Restitution,0,Australia
declination,FCPA,USDOJ - Criminal Division - Fraud Section,515210,False,False,2015-01-28,0,Restitution,0,Australia
dismissal,False Statements,Tennessee - Middle District,999999,False,False,2008-09-22,0,Restitution,0,Australia
DP,Other,USDOJ - Criminal Division - Fraud Section,523130,True,False,2020-01-21,0,Restitution,0,Australia
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-01-14,0,Restitution,0,Australia
declination,FCPA,USDOJ - Criminal Division - Fraud Section,511110,False,True,2015-01-28,0,Forfeiture disgorgement,0,Australia
declination,FCPA,USDOJ - Criminal Division - Fraud Section,515210,False,False,2015-01-28,0,Forfeiture disgorgement,0,Australia
dismissal,False Statements,Tennessee - Middle District,999999,False,False,2008-09-22,0,Forfeiture disgorgement,0,Australia
DP,Other,USDOJ - Criminal Division - Fraud Section,523130,True,False,2020-01-21,0,Forfeiture disgorgement,73429,Australia
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-01-14,0,Forfeiture disgorgement,0,Australia
declination,FCPA,USDOJ - Criminal Division - Fraud Section,511110,False,True,2015-01-28,0,Fine,0,Australia
declination,FCPA,USDOJ - Criminal Division - Fraud Section,515210,False,False,2015-01-28,0,Fine,0,Australia
dismissal,False Statements,Tennessee - Middle District,999999,False,False,2008-09-22,0,Fine,0,Australia
DP,Other,USDOJ - Criminal Division - Fraud Section,523130,True,False,2020-01-21,0,Fine,462271,Australia
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-01-14,0,Fine,61000000,Australia
