DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,COUNTRY,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount
NP,Fraud - Securities,USDOJ,United States of America,523110,False,False,1992-05-01,0,Total payment,0
NP,Fraud - General,USDOJ,United States of America,424690,False,False,1993-06-01,0,Total payment,0
NP,Fraud - General,Massachusetts,United States of America,524114,False,False,1993-08-01,0,Total payment,0
DP,Import / Export,California - Central District,United States of America,339113,False,False,1993-12-01,0,Total payment,0
NP,Other,Massachusetts,United States of America,524113,False,False,1994-03-01,0,Total payment,0
DP,Fraud - Securities,New York - Southern District,United States of America,524113,False,False,1994-10-01,0,Total payment,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,423510,False,False,1995-05-01,0,Total payment,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,423510,False,False,1995-05-01,0,Total payment,0
DP,Fraud - General,Connecticut,United States of America,541200,False,False,1996-04-01,0,Total payment,0
NP,Other,USDOJ,United States of America,541219,False,False,1996-09-01,0,Total payment,0
NP,Fraud - Securities,Massachusetts,United States of America,523110,False,False,1996-10-01,0,Total payment,0
DP,Environmental,"Alaska,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,213111,False,False,1998-04-01,0,Total payment,0
DP,Immigration,Kentucky - Western District,United States of America,115210,False,False,1998-04-16,0,Total payment,223000
NP,False Statements,California - Central District,France,522110,True,False,1999-06-01,0,Total payment,0
acq,Antitrust,USDOJ,Japan,322130,False,False,1999-07-16,0,Total payment,0
plea,Fraud - General,Missouri - Eastern District,United States of America,999999,False,False,2000-01-28,60,Total payment,2250000
plea,Other,New York - Northern District,United States of America,312140,False,False,2000-01-28,0,Total payment,100000
plea,Environmental,USDOJ - Environment & Natural Resources Division,United States of America,237210,False,False,2000-01-28,0,Total payment,0
NP,NA,Arkansas - Eastern District,United States of America,424470,False,False,2000-02-01,0,Total payment,0
NP,Fraud - Securities,California - Central District,United States of America,523120,False,False,2000-02-01,0,Total payment,0
plea,Kickbacks,Massachusetts,United States of America,621610,False,False,2000-02-02,0,Total payment,0
plea,Kickbacks,Massachusetts,United States of America,621610,False,False,2000-02-02,0,Total payment,49345698
plea,Kickbacks,Massachusetts,United States of America,541380,False,False,2000-02-02,0,Total payment,36640000
plea,Fraud - Health Care,California - Northern District,United States of America,623110,False,False,2000-02-07,0,Total payment,5000000
plea,Environmental,New York - Northern District,United States of America,236220,False,False,2000-02-24,0,Total payment,0
plea,Other,Michigan - Western District,United States of America,441120,False,False,2000-03-01,0,Total payment,52000
plea,Import / Export,Pennsylvania - Eastern District,United States of America,334515,False,False,2000-03-02,0,Total payment,600000
plea,Environmental,Minnesota,United States of America,324110,False,False,2000-03-03,36,Total payment,8000000
plea,Antitrust,USDOJ - Antitrust Division (Dallas),United States of America,325412,False,False,2000-03-08,0,Total payment,10500000
plea,Fraud - General,Kentucky - Western District,United States of America,488190,False,False,2000-03-10,0,Total payment,843000
plea,Antitrust,California - Northern District,United States of America,236116,False,False,2000-03-21,0,Total payment,1328800
plea,Act to Prevent Pollution from Ships,Texas - Southern District,United States of America,483111,False,False,2000-03-24,0,Total payment,0
plea,Environmental,Kentucky - Western District,United States of America,562119,False,False,2000-03-24,0,Total payment,0
plea,Wildlife,South Carolina,United States of America,443142,False,False,2000-03-27,0,Total payment,30000
plea,Fraud - General,California - Central District,United States of America,541715,False,False,2000-03-30,0,Total payment,48000
plea,False Statements,Florida - Southern District,United States of America,713210,False,False,2000-04-10,0,Total payment,250000
plea,False Statements,Florida - Southern District,United States of America,713210,False,False,2000-04-10,0,Total payment,250000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,335991,False,False,2000-04-11,0,Total payment,7150000
plea,Environmental,New York - Northern District,United States of America,722511,False,False,2000-04-14,0,Total payment,20000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,423990,False,False,2000-04-19,0,Total payment,750000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,424920,False,False,2000-04-19,0,Total payment,750000
plea,Fraud - General,New Jersey,United States of America,999999,False,False,2000-04-20,12,Total payment,0
plea,Other,Montana,United States of America,999999,False,False,2000-04-27,24,Total payment,97500
plea,Environmental,Tennessee - Eastern District,United States of America,517312,False,False,2000-05-01,36,Total payment,3600
plea,False Statements,Connecticut,United States of America,336120,False,False,2000-05-03,0,Total payment,350000
plea,Fraud - Tax,Connecticut,United States of America,339950,False,False,2000-05-03,0,Total payment,350000
plea,Obstruction of Justice,Minnesota,United States of America,311119,False,False,2000-05-03,24,Total payment,325000
plea,Import / Export,Kentucky - Eastern District,United States of America,423740,False,False,2000-05-12,24,Total payment,800000
plea,Import / Export,Puerto Rico,United States of America,999999,False,False,2000-05-19,0,Total payment,10000
plea,Immigration,Virginia - Eastern District,United States of America,238320,False,False,2000-05-19,48,Total payment,0
plea,Antitrust,Ohio - Northern District,United States of America,423510,False,False,2000-06-21,36,Total payment,850000
plea,Other,other gov't,United States of America,453998,False,False,2000-06-23,0,Total payment,5000
plea,False Statements,Washington - Western District,United States of America,238130,False,False,2000-06-28,0,Total payment,228968
plea,Wildlife,Florida - Middle District,United States of America,453910,False,False,2000-06-30,24,Total payment,5000
plea,False Statements,Florida - Southern District,United States of America,481111,False,False,2000-07-03,48,Total payment,3500000
plea,False Statements,Florida - Southern District,Mexico,481111,False,False,2000-07-03,48,Total payment,1500000
plea,Antitrust,USDOJ - Antitrust Division (Dallas),United States of America,325412,False,False,2000-07-17,0,Total payment,14000000
plea,False Statements,New York - Western District,United States of America,336991,False,False,2000-07-19,0,Total payment,110000
plea,Food,Illinois - Northern District,United States of America,999999,False,False,2000-07-20,24,Total payment,25000
plea,False Statements,Maine,United States of America,484230,False,False,2000-07-24,0,Total payment,0
plea,Obstruction of Justice,New Jersey,United States of America,541712,False,False,2000-07-25,60,Total payment,104000
plea,Fraud - General,Florida - Northern District,United States of America,423450,False,False,2000-08-04,0,Total payment,86733
plea,Fraud - General,Texas - Northern District,United States of America,561499,False,False,2000-08-04,60,Total payment,380346
plea,False Statements,New Jersey,United States of America,531312,False,False,2000-08-08,0,Total payment,362987
plea,Antitrust,Maine,United States of America,484230,False,False,2000-08-09,0,Total payment,45000
plea,Fraud - General,"Oregon,USDOJ - Antitrust Division (San Francisco)",United States of America,561730,False,False,2000-08-14,60,Total payment,300000
plea,Fraud - Health Care,Missouri - Eastern District,United States of America,801101,False,False,2000-08-18,24,Total payment,85010
plea,Other,Wisconsin - Eastern District,United States of America,332710,False,False,2000-08-18,60,Total payment,126271
plea,Antitrust,USDOJ - Antitrust Division,United States of America,236220,False,False,2000-08-18,60,Total payment,30000000
plea,Fraud - General,Florida - Middle District,United States of America,423450,False,False,2000-08-21,0,Total payment,158633
plea,Fraud - General,Texas - Northern District,United States of America,623220,False,False,2000-08-21,36,Total payment,88698
plea,Fraud - General,Florida - Southern District,United States of America,523991,False,False,2000-08-23,60,Total payment,0
plea,Fraud - General,"Florida - Southern District,Florida - Southern District (Financial Litigation Unit)",United States of America,999999,False,False,2000-08-23,60,Total payment,0
plea,Wildlife,Virginia - Eastern District,United States of America,531110,False,False,2000-08-24,0,Total payment,4000
plea,Wildlife,Virginia - Eastern District,United States of America,424460,False,False,2000-08-24,0,Total payment,4000
plea,Other,Pennsylvania - Eastern District,United States of America,621111,False,False,2000-08-28,12,Total payment,0
plea,Other,Pennsylvania - Eastern District,United States of America,621111,False,False,2000-08-28,12,Total payment,0
plea,Other,California - Central District,United States of America,332710,False,False,2000-08-30,12,Total payment,5000
plea,Environmental,Missouri - Eastern District,United States of America,722410,False,False,2000-09-01,60,Total payment,107261
plea,Antitrust,"Alabama - Northern District,USDOJ - Antitrust Division (Atlanta)",United States of America,236220,False,False,2000-09-07,60,Total payment,4200000
plea,Antitrust,"Texas - Southern District,USDOJ - Antitrust Division",United States of America,423330,False,False,2000-09-08,0,Total payment,3500000
plea,Other,Pennsylvania - Middle District,United States of America,511110,False,False,2000-09-12,0,Total payment,10000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,325998,False,False,2000-09-12,0,Total payment,53000000
plea,Fraud - General,New York - Northern District,United States of America,541380,False,False,2000-09-14,60,Total payment,185884
plea,Antitrust,Texas - Northern District,United States of America,325180,False,False,2000-09-20,0,Total payment,0
plea,Wildlife,New York - Southern District,United States of America,424460,False,False,2000-09-20,12,Total payment,20816
plea,False Statements,Puerto Rico,United States of America,441110,False,False,2000-09-21,24,Total payment,250000
plea,Other,Florida - Southern District,United States of America,488390,False,False,2000-09-22,60,Total payment,60000
plea,Controlled substances / Drugs / Meth Act,Louisiana - Eastern District,United States of America,621999,False,False,2000-09-22,0,Total payment,200000
plea,Environmental,Connecticut,United States of America,337920,False,False,2000-09-22,0,Total payment,3000000
plea,Fraud - General,Illinois - Northern District,United States of America,324110,False,False,2000-09-22,36,Total payment,2000000
plea,Import / Export,Wyoming,United States of America,453930,False,False,2000-09-28,0,Total payment,0
plea,Environmental,other gov't,United States of America,112390,False,False,2000-09-29,0,Total payment,5500
plea,Other,New York - Western District,United States of America,325180,False,False,2000-09-29,36,Total payment,40000
plea,Fraud - General,Pennsylvania - Eastern District,United States of America,423430,False,False,2000-10-03,0,Total payment,294802
plea,Bank Secrecy Act,New York - Eastern District,United States of America,522320,False,False,2000-10-06,0,Total payment,10000
plea,False Statements,Oregon,United States of America,334516,False,False,2000-10-11,0,Total payment,135535
plea,Antitrust,USDOJ - Antitrust Division,United States of America,325199,False,False,2000-10-16,0,Total payment,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,325199,False,False,2000-10-16,12,Total payment,2000000
plea,Immigration,Pennsylvania - Eastern District,United States of America,811192,False,False,2000-10-19,24,Total payment,10000
plea,False Statements,Pennsylvania - Eastern District,United States of America,523120,False,False,2000-10-20,36,Total payment,1349999
plea,Other,USDOJ - Antitrust Division,United States of America,238150,False,False,2000-10-20,60,Total payment,285000
plea,Import / Export,Maryland,United States of America,424990,False,False,2000-10-23,12,Total payment,25000
plea,False Statements,New Jersey,United States of America,541690,False,False,2000-10-23,36,Total payment,180346
plea,Fraud - General,Illinois - Northern District,United States of America,541380,False,False,2000-10-25,36,Total payment,50000
plea,Fraud - General,Louisiana - Western District,United States of America,999999,False,False,2000-11-01,60,Total payment,15000
plea,Other,other gov't,United States of America,541330,False,False,2000-11-09,60,Total payment,8000000
plea,Environmental,Mississippi - Southern District,United States of America,325211,False,False,2000-11-13,36,Total payment,2000000
plea,Import / Export,USDOJ - Criminal Division,United States of America,519190,False,False,2000-11-14,36,Total payment,36684
plea,Fraud - General,Texas - Eastern District,United States of America,238990,False,False,2000-11-15,24,Total payment,772907
plea,Wildlife,USDOJ - Environment & Natural Resources Division - Wildlife & Marine Resources Section,United States of America,541620,False,False,2000-11-17,0,Total payment,0
plea,Environmental,Florida - Middle District,United States of America,221310,False,False,2000-11-21,0,Total payment,1295000
plea,Environmental,Virginia - Eastern District,United States of America,422710,False,False,2000-11-28,0,Total payment,200000
